n	s	r	c	well	series	conc_fluorophore	conc_dna	vol	amt_fluorophore	amt_dna	needle_wash	sheath	x	y	z
0	0	0	0	A01									2.493	12.749	-0.85
1	1	0	1	A02									11.493	12.749	-0.85
2	2	0	2	A03									20.493	12.749	-0.85
3	3	0	3	A04									29.493	12.749	-0.85
4	4	0	4	A05									38.493	12.749	-0.85
5	5	0	5	A06									47.493	12.749	-0.85
6	6	0	6	A07									56.493	12.749	-0.85
7	7	0	7	A08									65.493	12.749	-0.85
8	8	0	8	A09									74.493	12.749	-0.85
9	9	0	9	A10									83.493	12.749	-0.85
10	10	0	10	A11									92.493	12.749	-0.85
11	11	0	11	A12									101.493	12.749	-0.85
12	23	1	0	B01	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	2.493	21.749	-0.85
13	22	1	1	B02	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	11.493	21.749	-0.85
14	21	1	2	B03	+n-s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	0	20.493	21.749	-0.85
15	20	1	3	B04	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	29.493	21.749	-0.85
16	19	1	4	B05	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	38.493	21.749	-0.85
17	18	1	5	B06	+n-s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	0	47.493	21.749	-0.85
18	17	1	6	B07	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	56.493	21.749	-0.85
19	16	1	7	B08	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	65.493	21.749	-0.85
20	15	1	8	B09	+n-s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	0	74.493	21.749	-0.85
21	14	1	9	B10	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	83.493	21.749	-0.85
22	13	1	10	B11	+n-s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	0	92.493	21.749	-0.85
23	12	1	11	B12	+n-s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	0	101.493	21.749	-0.85
24	24	2	0	C01	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	2.493	30.749	-0.85
25	25	2	1	C02	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	11.493	30.749	-0.85
26	26	2	2	C03	+n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	1	20.493	30.749	-0.85
27	27	2	3	C04	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	29.493	30.749	-0.85
28	28	2	4	C05	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	38.493	30.749	-0.85
29	29	2	5	C06	+n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	1	47.493	30.749	-0.85
30	30	2	6	C07	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	56.493	30.749	-0.85
31	31	2	7	C08	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	65.493	30.749	-0.85
32	32	2	8	C09	+n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	1	74.493	30.749	-0.85
33	33	2	9	C10	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	83.493	30.749	-0.85
34	34	2	10	C11	+n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	1	92.493	30.749	-0.85
35	35	2	11	C12	+n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	101.493	30.749	-0.85
36	47	3	0	D01	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	2.493	39.749	-0.85
37	46	3	1	D02	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	11.493	39.749	-0.85
38	45	3	2	D03	-n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	0	1	20.493	39.749	-0.85
39	44	3	3	D04	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	29.493	39.749	-0.85
40	43	3	4	D05	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	38.493	39.749	-0.85
41	42	3	5	D06	-n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	0	1	47.493	39.749	-0.85
42	41	3	6	D07	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	56.493	39.749	-0.85
43	40	3	7	D08	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	65.493	39.749	-0.85
44	39	3	8	D09	-n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	0	1	74.493	39.749	-0.85
45	38	3	9	D10	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	83.493	39.749	-0.85
46	37	3	10	D11	-n+s	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	0	1	92.493	39.749	-0.85
47	36	3	11	D12	-n+s	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	0	1	101.493	39.749	-0.85
48	48	4	0	E01	std-int	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	2.493	48.749	-0.85
49	49	4	1	E02	std-int	0.00E+00	0.00E+00	3.00E-05	0.00E+00	0.00E+00	1	1	11.493	48.749	-0.85
50	50	4	2	E03	std-int	1.28E-11	5.12E-19	3.00E-05	3.84E-16	1.54E-23	1	1	20.493	48.749	-0.85
51	51	4	3	E04	std-int	6.40E-11	2.56E-18	3.00E-05	1.92E-15	7.68E-23	1	1	29.493	48.749	-0.85
52	52	4	4	E05	std-int	3.20E-10	1.28E-17	3.00E-05	9.60E-15	3.84E-22	1	1	38.493	48.749	-0.85
53	53	4	5	E06	std-int	1.60E-09	6.40E-17	3.00E-05	4.80E-14	1.92E-21	1	1	47.493	48.749	-0.85
54	54	4	6	E07	std-int	8.00E-09	3.20E-16	3.00E-05	2.40E-13	9.60E-21	1	1	56.493	48.749	-0.85
55	55	4	7	E08	std-int	4.00E-08	1.60E-15	3.00E-05	1.20E-12	4.80E-20	1	1	65.493	48.749	-0.85
56	56	4	8	E09	std-int	2.00E-07	8.00E-15	3.00E-05	6.00E-12	2.40E-19	1	1	74.493	48.749	-0.85
